utc_ts,game,viewers
2025-06-21T19:49:09,GODDESS OF VICTORY: NIKKE,7704
2025-06-21T19:49:09,HELLDIVERS 2,7571
2025-06-21T19:49:09,Star Citizen,7514
2025-06-21T19:49:09,"Animals, Aquariums, and Zoos",7059
2025-06-21T19:49:09,Heroes of Might and Magic III: The Restoration of Erathia,6972
2025-06-21T19:49:09,Death Stranding: Director's Cut,6748
2025-06-21T19:49:09,Retro,6743
2025-06-21T19:49:09,DayZ,6528
2025-06-21T19:49:09,Chess,6274
2025-06-21T19:49:09,Destiny 2,6246
2025-06-21T19:49:09,Gartic Phone,6332
2025-06-21T19:49:09,Call of Duty,6267
2025-06-21T19:49:09,Rocket League,6244
2025-06-21T19:49:09,Parcel Simulator,6086
2025-06-21T19:49:09,Red Dead Redemption 2,5995
2025-06-21T19:49:09,Mobile Legends: Bang Bang,5937
2025-06-21T19:49:09,Trackmania,5672
2025-06-21T19:49:09,iRacing,5594
2025-06-21T19:49:09,NBA 2K25,5592
2025-06-21T19:49:09,Call of Duty: Black Ops 6,5452
2025-06-21T19:49:09,R.E.P.O.,5424
2025-06-21T19:49:09,Albion Online,5405
2025-06-21T19:49:09,Always On,5415
2025-06-21T19:49:09,Lies of P,5180
2025-06-21T19:49:09,ARK: Survival Ascended,5209
2025-06-21T19:49:09,"Pools, Hot Tubs, and Beaches",5156
2025-06-21T19:49:09,FINAL FANTASY XIV ONLINE,4970
2025-06-21T19:49:09,Garry's Mod,4975
2025-06-21T19:49:09,Etheria: Restart,4879
2025-06-21T19:49:09,Slime Rancher,4825
2025-06-21T19:49:09,StarCraft II,4823
2025-06-21T19:49:09,ELDEN RING,4851
2025-06-21T19:49:09,Still Wakes the Deep,4714
2025-06-21T19:49:09,Talk Shows & Podcasts,4686
2025-06-21T19:49:09,Pokémon Scarlet/Violet,4531
2025-06-21T19:49:09,Stellar Blade,4408
2025-06-21T19:49:09,Arena Breakout: Infinite,4418
2025-06-21T19:49:09,Silent Hill 2,4287
2025-06-21T19:49:09,Age of Empires II,4267
2025-06-21T19:49:09,Crypto,4199
2025-06-21T19:49:09,Black Desert,4190
2025-06-21T19:49:09,Wuthering Waves,4029
2025-06-21T19:49:09,RAIDOU Remastered: The Mystery of the Soulless Army,3929
2025-06-21T19:49:19,Counter-Strike,704538
2025-06-21T19:49:19,Just Chatting,572808
2025-06-21T19:49:19,VALORANT,332593
2025-06-21T19:49:19,IRL,116614
2025-06-21T19:49:19,Grand Theft Auto V,111397
2025-06-21T19:49:19,League of Legends,102943
2025-06-21T19:49:19,Call of Duty: Warzone,69654
2025-06-21T19:49:19,Minecraft,68590
2025-06-21T19:49:19,Fortnite,61700
2025-06-21T19:49:19,Path of Exile,59221
2025-06-21T19:49:19,Borderlands 4,58318
2025-06-21T19:49:19,The Blood of Dawnwalker,50359
2025-06-21T19:49:19,Dota 2,44317
2025-06-21T19:49:19,Overwatch 2,36908
2025-06-21T19:49:19,Marvel Rivals,36963
2025-06-21T19:49:19,PEAK,34793
2025-06-21T19:49:19,World of Warcraft,33605
2025-06-21T19:49:19,Special Events,32347
2025-06-21T19:49:19,Dead by Daylight,31576
2025-06-21T19:49:19,Clash Royale,22465
2025-06-21T19:49:19,EA Sports FC 25,21478
2025-06-21T19:49:19,World of Tanks,21325
2025-06-21T19:49:19,Hearthstone,20565
2025-06-21T19:49:19,DJs,18500
2025-06-21T19:49:19,Tom Clancy's Rainbow Six Siege X,17479
2025-06-21T19:49:19,PUBG: BATTLEGROUNDS,16352
2025-06-21T19:49:19,SCUM,16097
2025-06-21T19:49:19,Dune: Awakening,15974
2025-06-21T19:49:19,Virtual Casino,15861
2025-06-21T19:49:19,Mario Kart World,15611
2025-06-21T19:49:19,REMATCH,15858
2025-06-21T19:49:19,Elden Ring: Nightreign,15567
2025-06-21T19:49:19,Fall Guys,14936
2025-06-21T19:49:19,Tibia,14116
2025-06-21T19:49:19,Hunt: Showdown 1896,13300
2025-06-21T19:49:19,Shadowverse: Worlds Beyond,12755
2025-06-21T19:49:19,ROBLOX,12571
2025-06-21T19:49:19,Magic: The Gathering,12549
2025-06-21T19:49:19,Rust,12332
2025-06-21T19:49:19,Apex Legends,12250
2025-06-21T19:49:19,Sports,12138
2025-06-21T19:49:19,Brawl Stars,12010
2025-06-21T19:49:19,Music,10918
2025-06-21T19:49:19,Chrono Odyssey,10798
2025-06-21T19:49:19,Grand Theft Auto IV,10255
2025-06-21T19:49:19,Sea of Thieves,10271
2025-06-21T19:49:19,Slots,10036
2025-06-21T19:49:19,Art,9612
2025-06-21T19:49:19,Escape from Tarkov,9600
2025-06-21T19:49:19,Old School RuneScape,9559
2025-06-21T19:49:19,Garena Free Fire,9349
2025-06-21T19:49:19,ASMR,9149
2025-06-21T19:49:19,Genshin Impact,8850
2025-06-21T19:49:19,Clair Obscur: Expedition 33,8493
2025-06-21T19:49:19,Teamfight Tactics,8224
2025-06-21T19:49:19,Street Fighter 6,7964
2025-06-21T19:49:19,Relic Guardian,7882
2025-06-21T19:49:19,GODDESS OF VICTORY: NIKKE,7693
2025-06-21T19:49:19,HELLDIVERS 2,7705
2025-06-21T19:49:19,Star Citizen,7639
2025-06-21T19:49:19,"Animals, Aquariums, and Zoos",7062
2025-06-21T19:49:19,Heroes of Might and Magic III: The Restoration of Erathia,7443
2025-06-21T19:49:19,Death Stranding: Director's Cut,6742
2025-06-21T19:49:19,Retro,6744
2025-06-21T19:49:19,DayZ,6537
2025-06-21T19:49:19,Gartic Phone,6333
2025-06-21T19:49:19,Chess,6258
2025-06-21T19:49:19,Call of Duty,6296
2025-06-21T19:49:19,Destiny 2,6230
2025-06-21T19:49:19,Rocket League,6260
2025-06-21T19:49:19,Parcel Simulator,6091
2025-06-21T19:49:19,Red Dead Redemption 2,6014
2025-06-21T19:49:19,Mobile Legends: Bang Bang,5968
2025-06-21T19:49:19,Trackmania,5647
2025-06-21T19:49:19,iRacing,5618
2025-06-21T19:49:19,NBA 2K25,5631
2025-06-21T19:49:19,Call of Duty: Black Ops 6,5460
2025-06-21T19:49:19,R.E.P.O.,5441
2025-06-21T19:49:19,Always On,5419
2025-06-21T19:49:19,Albion Online,5394
2025-06-21T19:49:19,ARK: Survival Ascended,5223
2025-06-21T19:49:19,Lies of P,5208
2025-06-21T19:49:19,"Pools, Hot Tubs, and Beaches",5206
2025-06-21T19:49:19,Garry's Mod,4962
2025-06-21T19:49:19,FINAL FANTASY XIV ONLINE,4914
2025-06-21T19:49:19,Etheria: Restart,4860
2025-06-21T19:49:19,Slime Rancher,4825
2025-06-21T19:49:19,StarCraft II,4815
2025-06-21T19:49:19,ELDEN RING,4833
2025-06-21T19:49:19,Five Nights at Freddy's: Secret of the Mimic,4730
2025-06-21T19:49:19,Still Wakes the Deep,4714
2025-06-21T19:49:19,Talk Shows & Podcasts,4672
2025-06-21T19:49:19,Pokémon Scarlet/Violet,4530
2025-06-21T19:49:19,Arena Breakout: Infinite,4430
2025-06-21T19:49:19,Stellar Blade,4426
2025-06-21T19:49:19,Silent Hill 2,4293
2025-06-21T19:49:19,Age of Empires II,4269
2025-06-21T19:49:19,Crypto,4205
2025-06-21T19:49:19,Black Desert,4186
2025-06-21T19:49:19,Wuthering Waves,4056
2025-06-21T19:49:29,Counter-Strike,704733
2025-06-21T19:49:29,Just Chatting,571825
2025-06-21T19:49:29,VALORANT,332107
2025-06-21T19:49:29,IRL,119910
2025-06-21T19:49:29,Grand Theft Auto V,111237
2025-06-21T19:49:29,League of Legends,102915
2025-06-21T19:49:29,Call of Duty: Warzone,69772
2025-06-21T19:49:29,Minecraft,68540
2025-06-21T19:49:29,Fortnite,62060
2025-06-21T19:49:29,Path of Exile,59181
2025-06-21T19:49:29,Borderlands 4,57745
2025-06-21T19:49:29,The Blood of Dawnwalker,49886
2025-06-21T19:49:29,Dota 2,43190
2025-06-21T19:49:29,Overwatch 2,36879
2025-06-21T19:49:29,Marvel Rivals,36243
2025-06-21T19:49:29,PEAK,34655
2025-06-21T19:49:29,World of Warcraft,33498
2025-06-21T19:49:29,Special Events,32131
2025-06-21T19:49:29,Dead by Daylight,31550
2025-06-21T19:49:29,Clash Royale,22469
2025-06-21T19:49:29,World of Tanks,21239
2025-06-21T19:49:29,EA Sports FC 25,21082
2025-06-21T19:49:29,Hearthstone,20558
2025-06-21T19:49:29,DJs,18583
2025-06-21T19:49:29,Tom Clancy's Rainbow Six Siege X,17472
2025-06-21T19:49:29,PUBG: BATTLEGROUNDS,16272
2025-06-21T19:49:29,SCUM,16052
2025-06-21T19:49:29,Dune: Awakening,15916
2025-06-21T19:49:29,Virtual Casino,15827
2025-06-21T19:49:29,Mario Kart World,15629
2025-06-21T19:49:29,REMATCH,15743
2025-06-21T19:49:29,Elden Ring: Nightreign,15493
2025-06-21T19:49:29,Fall Guys,14938
2025-06-21T19:49:29,Tibia,14031
2025-06-21T19:49:29,Hunt: Showdown 1896,13310
2025-06-21T19:49:29,Shadowverse: Worlds Beyond,12771
2025-06-21T19:49:29,ROBLOX,12740
2025-06-21T19:49:29,Magic: The Gathering,12520
2025-06-21T19:49:29,Rust,12365
2025-06-21T19:49:29,Apex Legends,12209
2025-06-21T19:49:29,Sports,12132
2025-06-21T19:49:29,Brawl Stars,11958
2025-06-21T19:49:29,Music,10888
2025-06-21T19:49:29,Chrono Odyssey,10714
2025-06-21T19:49:29,Grand Theft Auto IV,10290
2025-06-21T19:49:29,Sea of Thieves,10270
2025-06-21T19:49:29,Slots,9778
2025-06-21T19:49:29,Art,9621
2025-06-21T19:49:29,Escape from Tarkov,9605
2025-06-21T19:49:29,Old School RuneScape,9525
2025-06-21T19:49:29,Garena Free Fire,9356
2025-06-21T19:49:29,ASMR,9147
2025-06-21T19:49:29,Genshin Impact,8807
2025-06-21T19:49:29,Clair Obscur: Expedition 33,8457
2025-06-21T19:49:29,Teamfight Tactics,8161
2025-06-21T19:49:29,Street Fighter 6,7950
2025-06-21T19:49:29,Relic Guardian,7753
2025-06-21T19:49:29,GODDESS OF VICTORY: NIKKE,7704
2025-06-21T19:49:29,HELLDIVERS 2,7569
2025-06-21T19:49:29,Star Citizen,7509
2025-06-21T19:49:29,"Animals, Aquariums, and Zoos",7059
2025-06-21T19:49:29,Heroes of Might and Magic III: The Restoration of Erathia,6967
2025-06-21T19:49:29,Death Stranding: Director's Cut,6748
2025-06-21T19:49:29,Retro,6746
2025-06-21T19:49:29,DayZ,6533
2025-06-21T19:49:29,Gartic Phone,6331
2025-06-21T19:49:29,Chess,6266
2025-06-21T19:49:29,Destiny 2,6234
2025-06-21T19:49:29,Call of Duty,6239
2025-06-21T19:49:29,Rocket League,6214
2025-06-21T19:49:29,Parcel Simulator,6086
2025-06-21T19:49:29,Red Dead Redemption 2,5994
2025-06-21T19:49:29,Mobile Legends: Bang Bang,5937
2025-06-21T19:49:29,Trackmania,5672
2025-06-21T19:49:29,iRacing,5594
2025-06-21T19:49:29,NBA 2K25,5584
2025-06-21T19:49:29,Call of Duty: Black Ops 6,5431
2025-06-21T19:49:29,R.E.P.O.,5429
2025-06-21T19:49:29,Always On,5415
2025-06-21T19:49:29,Albion Online,5408
2025-06-21T19:49:29,ARK: Survival Ascended,5208
2025-06-21T19:49:29,Lies of P,5193
2025-06-21T19:49:29,"Pools, Hot Tubs, and Beaches",5156
2025-06-21T19:49:29,Garry's Mod,4975
2025-06-21T19:49:29,FINAL FANTASY XIV ONLINE,4885
2025-06-21T19:49:29,Etheria: Restart,4861
2025-06-21T19:49:29,Slime Rancher,4825
2025-06-21T19:49:29,StarCraft II,4823
2025-06-21T19:49:29,ELDEN RING,4809
2025-06-21T19:49:29,Five Nights at Freddy's: Secret of the Mimic,4727
2025-06-21T19:49:29,Still Wakes the Deep,4714
2025-06-21T19:49:29,Talk Shows & Podcasts,4675
2025-06-21T19:49:29,Pokémon Scarlet/Violet,4531
2025-06-21T19:49:29,Arena Breakout: Infinite,4419
2025-06-21T19:49:29,Stellar Blade,4408
2025-06-21T19:49:29,Silent Hill 2,4287
2025-06-21T19:49:29,Age of Empires II,4267
2025-06-21T19:49:29,Crypto,4199
2025-06-21T19:49:29,Black Desert,4190
2025-06-21T19:49:29,Wuthering Waves,4064
2025-06-21T19:49:39,Counter-Strike,704674
2025-06-21T19:49:39,Just Chatting,571834
2025-06-21T19:49:39,VALORANT,332104
2025-06-21T19:49:39,IRL,118706
2025-06-21T19:49:39,Grand Theft Auto V,111199
2025-06-21T19:49:39,League of Legends,102892
2025-06-21T19:49:39,Call of Duty: Warzone,69768
2025-06-21T19:49:39,Minecraft,68542
2025-06-21T19:49:39,Fortnite,62055
2025-06-21T19:49:39,Path of Exile,59189
2025-06-21T19:49:39,Borderlands 4,57741
2025-06-21T19:49:39,The Blood of Dawnwalker,49886
2025-06-21T19:49:39,Dota 2,43184
2025-06-21T19:49:39,Overwatch 2,36895
2025-06-21T19:49:39,Marvel Rivals,36228
2025-06-21T19:49:39,PEAK,34657
2025-06-21T19:49:39,World of Warcraft,33496
2025-06-21T19:49:39,Special Events,32131
2025-06-21T19:49:39,Dead by Daylight,31547
2025-06-21T19:49:39,Clash Royale,22469
2025-06-21T19:49:39,World of Tanks,21237
2025-06-21T19:49:39,EA Sports FC 25,21083
2025-06-21T19:49:39,Hearthstone,20558
2025-06-21T19:49:39,DJs,18575
2025-06-21T19:49:39,Tom Clancy's Rainbow Six Siege X,17469
2025-06-21T19:49:39,PUBG: BATTLEGROUNDS,16252
2025-06-21T19:49:39,SCUM,16050
2025-06-21T19:49:39,Dune: Awakening,15917
2025-06-21T19:49:39,Virtual Casino,15827
2025-06-21T19:49:39,Mario Kart World,15629
2025-06-21T19:49:39,REMATCH,15550
2025-06-21T19:49:39,Elden Ring: Nightreign,15495
2025-06-21T19:49:39,Fall Guys,14938
2025-06-21T19:49:39,Tibia,14032
2025-06-21T19:49:39,Hunt: Showdown 1896,13307
2025-06-21T19:49:39,Shadowverse: Worlds Beyond,12771
2025-06-21T19:49:39,ROBLOX,12738
2025-06-21T19:49:39,Magic: The Gathering,12520
2025-06-21T19:49:39,Rust,12364
2025-06-21T19:49:39,Apex Legends,12217
2025-06-21T19:49:39,Sports,12129
2025-06-21T19:49:39,Brawl Stars,11958
2025-06-21T19:49:39,Music,10889
2025-06-21T19:49:39,Chrono Odyssey,10714
2025-06-21T19:49:39,Grand Theft Auto IV,10290
2025-06-21T19:49:39,Sea of Thieves,10272
2025-06-21T19:49:39,Slots,9778
2025-06-21T19:49:39,Art,9619
2025-06-21T19:49:39,Escape from Tarkov,9602
2025-06-21T19:49:39,Old School RuneScape,9513
2025-06-21T19:49:39,Garena Free Fire,9356
2025-06-21T19:49:39,ASMR,9147
2025-06-21T19:49:39,Genshin Impact,8806
2025-06-21T19:49:39,Clair Obscur: Expedition 33,8435
2025-06-21T19:49:39,Teamfight Tactics,8161
2025-06-21T19:49:39,Street Fighter 6,7950
2025-06-21T19:49:39,Relic Guardian,7753
2025-06-21T19:49:39,GODDESS OF VICTORY: NIKKE,7704
2025-06-21T19:49:39,HELLDIVERS 2,7570
2025-06-21T19:49:39,Star Citizen,7507
2025-06-21T19:49:39,"Animals, Aquariums, and Zoos",7059
2025-06-21T19:49:39,Heroes of Might and Magic III: The Restoration of Erathia,6972
2025-06-21T19:49:39,Death Stranding: Director's Cut,6748
2025-06-21T19:49:39,Retro,6745
2025-06-21T19:49:39,DayZ,6525
2025-06-21T19:49:39,Gartic Phone,6332
2025-06-21T19:49:39,Chess,6270
2025-06-21T19:49:39,Destiny 2,6243
2025-06-21T19:49:39,Call of Duty,6240
2025-06-21T19:49:39,Rocket League,6219
2025-06-21T19:49:39,Parcel Simulator,6086
2025-06-21T19:49:39,Red Dead Redemption 2,5991
2025-06-21T19:49:39,Mobile Legends: Bang Bang,5937
2025-06-21T19:49:39,Trackmania,5672
2025-06-21T19:49:39,iRacing,5593
2025-06-21T19:49:39,NBA 2K25,5581
2025-06-21T19:49:39,Call of Duty: Black Ops 6,5431
2025-06-21T19:49:39,R.E.P.O.,5429
2025-06-21T19:49:39,Always On,5415
2025-06-21T19:49:39,Albion Online,5405
2025-06-21T19:49:39,ARK: Survival Ascended,5210
2025-06-21T19:49:39,Lies of P,5197
2025-06-21T19:49:39,"Pools, Hot Tubs, and Beaches",5156
2025-06-21T19:49:39,Garry's Mod,4975
2025-06-21T19:49:39,FINAL FANTASY XIV ONLINE,4883
2025-06-21T19:49:39,Etheria: Restart,4878
2025-06-21T19:49:39,Slime Rancher,4825
2025-06-21T19:49:39,StarCraft II,4823
2025-06-21T19:49:39,ELDEN RING,4805
2025-06-21T19:49:39,Five Nights at Freddy's: Secret of the Mimic,4727
2025-06-21T19:49:39,Still Wakes the Deep,4714
2025-06-21T19:49:39,Talk Shows & Podcasts,4675
2025-06-21T19:49:39,Pokémon Scarlet/Violet,4531
2025-06-21T19:49:39,Arena Breakout: Infinite,4418
2025-06-21T19:49:39,Stellar Blade,4408
2025-06-21T19:49:39,Silent Hill 2,4287
2025-06-21T19:49:39,Age of Empires II,4267
2025-06-21T19:49:39,Crypto,4199
2025-06-21T19:49:39,Black Desert,4190
2025-06-21T19:49:39,Wuthering Waves,4038
2025-06-21T19:49:49,Counter-Strike,707310
2025-06-21T19:49:49,Just Chatting,572072
2025-06-21T19:49:49,VALORANT,332726
2025-06-21T19:49:49,IRL,116578
2025-06-21T19:49:49,Grand Theft Auto V,111630
2025-06-21T19:49:49,League of Legends,103474
2025-06-21T19:49:49,Call of Duty: Warzone,69676
2025-06-21T19:49:49,Minecraft,68617
2025-06-21T19:49:49,Fortnite,61580
2025-06-21T19:49:49,Path of Exile,59248
2025-06-21T19:49:49,Borderlands 4,61286
2025-06-21T19:49:49,The Blood of Dawnwalker,48761
2025-06-21T19:49:49,Dota 2,45107
2025-06-21T19:49:49,Overwatch 2,36877
2025-06-21T19:49:49,Marvel Rivals,37076
2025-06-21T19:49:49,PEAK,34940
2025-06-21T19:49:49,World of Warcraft,33809
2025-06-21T19:49:49,Special Events,31232
2025-06-21T19:49:49,Dead by Daylight,31593
2025-06-21T19:49:49,Clash Royale,22507
2025-06-21T19:49:49,World of Tanks,21326
2025-06-21T19:49:49,EA Sports FC 25,21416
2025-06-21T19:49:49,Hearthstone,20546
2025-06-21T19:49:49,DJs,18481
2025-06-21T19:49:49,Tom Clancy's Rainbow Six Siege X,17486
2025-06-21T19:49:49,PUBG: BATTLEGROUNDS,16397
2025-06-21T19:49:49,SCUM,16123
2025-06-21T19:49:49,Dune: Awakening,15822
2025-06-21T19:49:49,Virtual Casino,15933
2025-06-21T19:49:49,Mario Kart World,15318
2025-06-21T19:49:49,REMATCH,15862
2025-06-21T19:49:49,Elden Ring: Nightreign,15588
2025-06-21T19:49:49,Fall Guys,14935
2025-06-21T19:49:49,Tibia,14085
2025-06-21T19:49:49,Hunt: Showdown 1896,13472
2025-06-21T19:49:49,Shadowverse: Worlds Beyond,12753
2025-06-21T19:49:49,ROBLOX,12557
2025-06-21T19:49:49,Magic: The Gathering,12591
2025-06-21T19:49:49,Rust,12372
2025-06-21T19:49:49,Apex Legends,12264
2025-06-21T19:49:49,Sports,12415
2025-06-21T19:49:49,Brawl Stars,11992
2025-06-21T19:49:49,Music,10925
2025-06-21T19:49:49,Chrono Odyssey,10747
2025-06-21T19:49:49,Grand Theft Auto IV,10258
2025-06-21T19:49:49,Sea of Thieves,10304
2025-06-21T19:49:49,Slots,10046
2025-06-21T19:49:49,Art,9645
2025-06-21T19:49:49,Escape from Tarkov,9588
2025-06-21T19:49:49,Old School RuneScape,9833
2025-06-21T19:49:49,Garena Free Fire,9349
2025-06-21T19:49:49,ASMR,9139
2025-06-21T19:49:49,Genshin Impact,8843
2025-06-21T19:49:49,Clair Obscur: Expedition 33,8483
2025-06-21T19:49:49,Teamfight Tactics,8230
2025-06-21T19:49:49,Street Fighter 6,7968
2025-06-21T19:49:49,Relic Guardian,7882
2025-06-21T19:49:49,GODDESS OF VICTORY: NIKKE,7693
2025-06-21T19:49:49,HELLDIVERS 2,7704
2025-06-21T19:49:49,Star Citizen,7641
2025-06-21T19:49:49,"Animals, Aquariums, and Zoos",7061
2025-06-21T19:49:49,Heroes of Might and Magic III: The Restoration of Erathia,7441
2025-06-21T19:49:49,Death Stranding: Director's Cut,6647
2025-06-21T19:49:49,Retro,6748
2025-06-21T19:49:49,DayZ,6550
2025-06-21T19:49:49,Gartic Phone,6344
2025-06-21T19:49:49,Chess,6226
2025-06-21T19:49:49,Destiny 2,6262
2025-06-21T19:49:49,Call of Duty,6330
2025-06-21T19:49:49,Rocket League,6297
2025-06-21T19:49:49,Parcel Simulator,5927
2025-06-21T19:49:49,Red Dead Redemption 2,6003
2025-06-21T19:49:49,Mobile Legends: Bang Bang,5979
2025-06-21T19:49:49,Trackmania,5639
2025-06-21T19:49:49,iRacing,5604
2025-06-21T19:49:49,NBA 2K25,5665
2025-06-21T19:49:49,Call of Duty: Black Ops 6,5448
2025-06-21T19:49:49,R.E.P.O.,5460
2025-06-21T19:49:49,Always On,5420
2025-06-21T19:49:49,Albion Online,5381
2025-06-21T19:49:49,ARK: Survival Ascended,5157
2025-06-21T19:49:49,Lies of P,5199
2025-06-21T19:49:49,"Pools, Hot Tubs, and Beaches",5205
2025-06-21T19:49:49,Garry's Mod,4981
2025-06-21T19:49:49,FINAL FANTASY XIV ONLINE,4938
2025-06-21T19:49:49,Etheria: Restart,4871
2025-06-21T19:49:49,Slime Rancher,4826
2025-06-21T19:49:49,StarCraft II,4818
2025-06-21T19:49:49,ELDEN RING,4811
2025-06-21T19:49:49,Five Nights at Freddy's: Secret of the Mimic,4733
2025-06-21T19:49:49,Still Wakes the Deep,4695
2025-06-21T19:49:49,Talk Shows & Podcasts,4670
2025-06-21T19:49:49,Pokémon Scarlet/Violet,4540
2025-06-21T19:49:49,Arena Breakout: Infinite,4435
2025-06-21T19:49:49,Stellar Blade,4498
2025-06-21T19:49:49,Silent Hill 2,4564
2025-06-21T19:49:49,Age of Empires II,4298
2025-06-21T19:49:49,Crypto,4202
2025-06-21T19:49:49,Black Desert,4187
2025-06-21T19:49:49,Wuthering Waves,4074
2025-06-21T19:50:00,Counter-Strike,707303
2025-06-21T19:50:00,Just Chatting,572070
2025-06-21T19:50:00,VALORANT,332719
2025-06-21T19:50:00,IRL,116577
2025-06-21T19:50:00,Grand Theft Auto V,111626
2025-06-21T19:50:00,League of Legends,103474
2025-06-21T19:50:00,Call of Duty: Warzone,69681
2025-06-21T19:50:00,Minecraft,68621
2025-06-21T19:50:00,Fortnite,61569
2025-06-21T19:50:00,Path of Exile,59248
2025-06-21T19:50:00,Borderlands 4,61290
2025-06-21T19:50:00,The Blood of Dawnwalker,48761
2025-06-21T19:50:00,Dota 2,45103
2025-06-21T19:50:00,Overwatch 2,36877
2025-06-21T19:50:00,Marvel Rivals,37076
2025-06-21T19:50:00,PEAK,34940
2025-06-21T19:50:00,World of Warcraft,33809
2025-06-21T19:50:00,Special Events,31213
2025-06-21T19:50:00,Dead by Daylight,31577
2025-06-21T19:50:00,Clash Royale,22507
2025-06-21T19:50:00,World of Tanks,21319
2025-06-21T19:50:00,EA Sports FC 25,21415
2025-06-21T19:50:00,Hearthstone,20546
2025-06-21T19:50:00,DJs,18481
2025-06-21T19:50:00,Tom Clancy's Rainbow Six Siege X,17483
2025-06-21T19:50:00,PUBG: BATTLEGROUNDS,16396
2025-06-21T19:50:00,SCUM,16123
2025-06-21T19:50:00,Dune: Awakening,15822
2025-06-21T19:50:00,Virtual Casino,15933
2025-06-21T19:50:00,REMATCH,15871
2025-06-21T19:50:00,Mario Kart World,15318
2025-06-21T19:50:00,Elden Ring: Nightreign,15588
2025-06-21T19:50:00,Fall Guys,14935
2025-06-21T19:50:00,Tibia,14085
2025-06-21T19:50:00,Hunt: Showdown 1896,13471
2025-06-21T19:50:00,Shadowverse: Worlds Beyond,12752
2025-06-21T19:50:00,ROBLOX,12552
2025-06-21T19:50:00,Magic: The Gathering,12591
2025-06-21T19:50:00,Rust,12370
2025-06-21T19:50:00,Apex Legends,12269
2025-06-21T19:50:00,Sports,12415
2025-06-21T19:50:00,Brawl Stars,11995
2025-06-21T19:50:00,Music,10932
2025-06-21T19:50:00,Chrono Odyssey,10744
2025-06-21T19:50:00,Grand Theft Auto IV,10258
2025-06-21T19:50:00,Sea of Thieves,10304
2025-06-21T19:50:00,Slots,10046
2025-06-21T19:50:00,Art,9641
2025-06-21T19:50:00,Escape from Tarkov,9588
2025-06-21T19:50:00,Old School RuneScape,9833
2025-06-21T19:50:00,Garena Free Fire,9349
2025-06-21T19:50:00,ASMR,9139
2025-06-21T19:50:00,Genshin Impact,8843
2025-06-21T19:50:00,Clair Obscur: Expedition 33,8482
2025-06-21T19:50:00,Teamfight Tactics,8228
2025-06-21T19:50:00,Street Fighter 6,7967
2025-06-21T19:50:00,Relic Guardian,7882
2025-06-21T19:50:00,GODDESS OF VICTORY: NIKKE,7693
2025-06-21T19:50:00,HELLDIVERS 2,7702
2025-06-21T19:50:00,Star Citizen,7641
2025-06-21T19:50:00,"Animals, Aquariums, and Zoos",7061
2025-06-21T19:50:00,Heroes of Might and Magic III: The Restoration of Erathia,7441
2025-06-21T19:50:00,Death Stranding: Director's Cut,6647
