utc_ts,game,viewers
2025-06-21T20:50:13,VALORANT,44767
2025-06-21T20:50:13,Dota 2,41787
2025-06-21T20:50:13,Marvel Rivals,36875
2025-06-21T20:50:13,Overwatch 2,36901
2025-06-21T20:50:13,Dead by Daylight,34217
2025-06-21T20:50:13,World of Warcraft,29997
2025-06-21T20:50:13,Special Events,28389
2025-06-21T20:50:13,Clash Royale,28224
2025-06-21T20:50:13,EA Sports FC 25,26845
2025-06-21T20:50:13,Tom Clancy's Rainbow Six Siege X,23775
2025-06-21T20:50:13,PEAK,20960
2025-06-21T20:50:13,DJs,19004
2025-06-21T20:50:13,REMATCH,18654
2025-06-21T20:50:13,Mario Kart World,18398
2025-06-21T20:50:13,World of Tanks,17562
2025-06-21T20:50:13,Dune: Awakening,16359
2025-06-21T20:50:13,Elden Ring: Nightreign,16160
2025-06-21T20:50:13,Chrono Odyssey,15132
2025-06-21T20:50:13,Apex Legends,15195
2025-06-21T20:50:13,SCUM,14353
2025-06-21T20:50:13,Fall Guys,14692
2025-06-21T20:50:13,Tibia,14133
2025-06-21T20:50:13,Hunt: Showdown 1896,13766
2025-06-21T20:50:13,Magic: The Gathering,13581
2025-06-21T20:50:13,Teamfight Tactics,13498
2025-06-21T20:50:13,Virtual Casino,13463
2025-06-21T20:50:13,Art,13372
2025-06-21T20:50:13,Sports,12703
2025-06-21T20:50:13,Splitgate 2,12121
2025-06-21T20:50:13,Brawl Stars,11881
2025-06-21T20:50:13,Shadowverse: Worlds Beyond,11693
2025-06-21T20:50:13,Hearthstone,11300
2025-06-21T20:50:13,Rust,10981
2025-06-21T20:50:13,Music,10625
2025-06-21T20:50:13,Grand Theft Auto IV,10477
2025-06-21T20:50:13,Sea of Thieves,10408
2025-06-21T20:50:13,ASMR,10120
2025-06-21T20:50:13,Escape from Tarkov,9930
2025-06-21T20:50:13,Old School RuneScape,10016
2025-06-21T20:50:13,PUBG: BATTLEGROUNDS,9838
2025-06-21T20:50:13,Clair Obscur: Expedition 33,9344
2025-06-21T20:50:13,Heroes of Might and Magic III: The Restoration of Erathia,9129
2025-06-21T20:50:13,Slots,8817
2025-06-21T20:50:13,Islets Defense,8573
2025-06-21T20:50:13,Genshin Impact,8277
2025-06-21T20:50:13,ROBLOX,7736
2025-06-21T20:50:13,HELLDIVERS 2,7668
2025-06-21T20:50:13,GODDESS OF VICTORY: NIKKE,7636
2025-06-21T20:50:13,Call of Duty,7165
2025-06-21T20:50:13,Stellar Blade,6866
2025-06-21T20:50:13,FINAL FANTASY XIV ONLINE,6866
2025-06-21T20:50:13,Death Stranding: Director's Cut,6609
2025-06-21T20:50:13,Talk Shows & Podcasts,6707
2025-06-21T20:50:13,Star Citizen,6537
2025-06-21T20:50:13,Destiny 2,6346
2025-06-21T20:50:13,Rocket League,6324
2025-06-21T20:50:13,Retro,6258
2025-06-21T20:50:13,DayZ,6197
2025-06-21T20:50:13,Red Dead Redemption 2,6174
2025-06-21T20:50:13,Poppy Playtime,6006
2025-06-21T20:50:13,"Animals, Aquariums, and Zoos",5940
2025-06-21T20:50:13,R.E.P.O.,5792
2025-06-21T20:50:13,Garry's Mod,5643
2025-06-21T20:50:13,Games + Demos,5653
2025-06-21T20:50:13,Call of Duty: Black Ops 6,5629
2025-06-21T20:50:13,Albion Online,5459
2025-06-21T20:50:13,Always On,5518
2025-06-21T20:50:13,iRacing,5487
2025-06-21T20:50:13,Five Nights at Freddy's: Secret of the Mimic,5448
2025-06-21T20:50:13,Street Fighter 6,5455
2025-06-21T20:50:13,Trackmania,5273
2025-06-21T20:50:13,ARK: Survival Ascended,5217
2025-06-21T20:50:13,Parcel Simulator,5224
2025-06-21T20:50:13,Etheria: Restart,5096
2025-06-21T20:50:13,Marbles on Stream,5096
2025-06-21T20:50:13,NBA 2K25,5107
2025-06-21T20:50:13,Mobile Legends: Bang Bang,4887
2025-06-21T20:50:13,Arena Breakout: Infinite,4541
2025-06-21T20:50:13,Lost Ark,4524
2025-06-21T20:50:13,Jacksmith: Weapons and Warriors,4450
2025-06-21T20:50:13,Halo Infinite,4340
2025-06-21T20:50:13,Black Desert,4376
2025-06-21T20:50:13,Lies of P,4367
2025-06-21T20:50:13,Wuthering Waves,4327
2025-06-21T20:50:13,Broken Arrow,4273
2025-06-21T20:50:13,Escape from Duckov,4147
2025-06-21T20:50:13,F1 25,4009
2025-06-21T20:50:13,Age of Empires II,3964
2025-06-21T20:50:13,Crypto,3786
2025-06-21T20:50:13,Still Wakes the Deep,3704
2025-06-21T20:50:24,Counter-Strike,751351
2025-06-21T20:50:24,Just Chatting,588292
2025-06-21T20:50:24,Borderlands 4,162230
2025-06-21T20:50:24,IRL,113610
2025-06-21T20:50:24,Grand Theft Auto V,108990
2025-06-21T20:50:24,League of Legends,107441
2025-06-21T20:50:24,Fortnite,82635
2025-06-21T20:50:24,Minecraft,78711
2025-06-21T20:50:24,Call of Duty: Warzone,58707
2025-06-21T20:50:24,Path of Exile,59121
2025-06-21T20:50:24,VALORANT,44669
2025-06-21T20:50:24,Dota 2,43024
2025-06-21T20:50:24,Overwatch 2,36973
2025-06-21T20:50:24,Marvel Rivals,36948
2025-06-21T20:50:24,Dead by Daylight,34225
2025-06-21T20:50:24,World of Warcraft,30037
2025-06-21T20:50:24,Special Events,28480
2025-06-21T20:50:24,Clash Royale,28288
2025-06-21T20:50:24,EA Sports FC 25,27272
2025-06-21T20:50:24,Tom Clancy's Rainbow Six Siege X,23781
2025-06-21T20:50:24,PEAK,21091
2025-06-21T20:50:24,DJs,19058
2025-06-21T20:50:24,REMATCH,18652
2025-06-21T20:50:24,Mario Kart World,18419
2025-06-21T20:50:24,World of Tanks,17535
2025-06-21T20:50:24,Dune: Awakening,16334
2025-06-21T20:50:24,Elden Ring: Nightreign,16046
2025-06-21T20:50:24,Apex Legends,15180
2025-06-21T20:50:24,Chrono Odyssey,15197
2025-06-21T20:50:24,Fall Guys,14700
2025-06-21T20:50:24,SCUM,14352
2025-06-21T20:50:24,Tibia,14134
2025-06-21T20:50:24,Hunt: Showdown 1896,13758
2025-06-21T20:50:24,Magic: The Gathering,13615
2025-06-21T20:50:24,Teamfight Tactics,13816
2025-06-21T20:50:24,Virtual Casino,13667
2025-06-21T20:50:24,Art,12968
2025-06-21T20:50:24,Sports,12729
2025-06-21T20:50:24,Splitgate 2,12105
2025-06-21T20:50:24,Brawl Stars,11923
2025-06-21T20:50:24,Shadowverse: Worlds Beyond,11696
2025-06-21T20:50:24,Hearthstone,11402
2025-06-21T20:50:24,Rust,11004
2025-06-21T20:50:24,Music,10725
2025-06-21T20:50:24,Grand Theft Auto IV,10477
2025-06-21T20:50:24,Sea of Thieves,10424
2025-06-21T20:50:24,ASMR,10128
2025-06-21T20:50:24,Old School RuneScape,10052
2025-06-21T20:50:24,Escape from Tarkov,10056
2025-06-21T20:50:24,PUBG: BATTLEGROUNDS,9994
2025-06-21T20:50:24,Clair Obscur: Expedition 33,9403
2025-06-21T20:50:24,Heroes of Might and Magic III: The Restoration of Erathia,9147
2025-06-21T20:50:24,Slots,8778
2025-06-21T20:50:24,Islets Defense,8573
2025-06-21T20:50:24,Genshin Impact,8284
2025-06-21T20:50:24,ROBLOX,7735
2025-06-21T20:50:24,HELLDIVERS 2,7770
2025-06-21T20:50:24,GODDESS OF VICTORY: NIKKE,7635
2025-06-21T20:50:24,Call of Duty,7193
2025-06-21T20:50:24,FINAL FANTASY XIV ONLINE,6857
2025-06-21T20:50:24,Stellar Blade,6865
2025-06-21T20:50:24,Talk Shows & Podcasts,6709
2025-06-21T20:50:24,Death Stranding: Director's Cut,6615
2025-06-21T20:50:24,Star Citizen,6540
2025-06-21T20:50:24,Destiny 2,6398
2025-06-21T20:50:24,Rocket League,6319
2025-06-21T20:50:24,Retro,6248
2025-06-21T20:50:24,DayZ,6216
2025-06-21T20:50:24,Red Dead Redemption 2,6182
2025-06-21T20:50:24,Poppy Playtime,6008
2025-06-21T20:50:24,"Animals, Aquariums, and Zoos",5847
2025-06-21T20:50:24,R.E.P.O.,5786
2025-06-21T20:50:24,Games + Demos,5672
2025-06-21T20:50:24,Garry's Mod,5661
2025-06-21T20:50:24,Call of Duty: Black Ops 6,5677
2025-06-21T20:50:24,Always On,5488
2025-06-21T20:50:24,iRacing,5426
2025-06-21T20:50:24,Albion Online,5582
2025-06-21T20:50:24,Street Fighter 6,5421
2025-06-21T20:50:24,Five Nights at Freddy's: Secret of the Mimic,5497
2025-06-21T20:50:24,Trackmania,5245
2025-06-21T20:50:24,Parcel Simulator,5230
2025-06-21T20:50:24,ARK: Survival Ascended,5231
2025-06-21T20:50:24,NBA 2K25,5125
2025-06-21T20:50:24,Etheria: Restart,5107
2025-06-21T20:50:24,Marbles on Stream,5088
2025-06-21T20:50:24,Mobile Legends: Bang Bang,4906
2025-06-21T20:50:24,Arena Breakout: Infinite,4576
2025-06-21T20:50:24,Lost Ark,4512
2025-06-21T20:50:24,Jacksmith: Weapons and Warriors,4450
2025-06-21T20:50:24,Black Desert,4403
2025-06-21T20:50:24,Lies of P,4366
2025-06-21T20:50:24,Halo Infinite,4334
2025-06-21T20:50:24,Wuthering Waves,4346
2025-06-21T20:50:24,Broken Arrow,4287
2025-06-21T20:50:24,Escape from Duckov,4148
2025-06-21T20:50:24,F1 25,4010
2025-06-21T20:50:24,Age of Empires II,3968
2025-06-21T20:50:24,Crypto,3794
2025-06-21T20:50:24,Still Wakes the Deep,3708
2025-06-21T20:50:34,Counter-Strike,749190
2025-06-21T20:50:34,Just Chatting,587164
2025-06-21T20:50:34,Borderlands 4,161014
2025-06-21T20:50:34,IRL,113129
2025-06-21T20:50:34,Grand Theft Auto V,108834
2025-06-21T20:50:34,League of Legends,106966
2025-06-21T20:50:34,Fortnite,82364
2025-06-21T20:50:34,Minecraft,78729
2025-06-21T20:50:34,Call of Duty: Warzone,58749
2025-06-21T20:50:34,Path of Exile,59238
2025-06-21T20:50:34,VALORANT,44732
2025-06-21T20:50:34,Dota 2,41728
2025-06-21T20:50:34,Overwatch 2,36907
2025-06-21T20:50:34,Marvel Rivals,36863
2025-06-21T20:50:34,Dead by Daylight,34190
2025-06-21T20:50:34,World of Warcraft,29987
2025-06-21T20:50:34,Special Events,28389
2025-06-21T20:50:34,Clash Royale,28225
2025-06-21T20:50:34,EA Sports FC 25,26826
2025-06-21T20:50:34,Tom Clancy's Rainbow Six Siege X,23767
2025-06-21T20:50:34,PEAK,20959
2025-06-21T20:50:34,DJs,19004
2025-06-21T20:50:34,REMATCH,18641
2025-06-21T20:50:34,Mario Kart World,18398
2025-06-21T20:50:34,World of Tanks,17550
2025-06-21T20:50:34,Dune: Awakening,16358
2025-06-21T20:50:34,Elden Ring: Nightreign,16160
2025-06-21T20:50:34,Apex Legends,15171
2025-06-21T20:50:34,Chrono Odyssey,15134
2025-06-21T20:50:34,Fall Guys,14692
2025-06-21T20:50:34,SCUM,14353
2025-06-21T20:50:34,Tibia,14099
2025-06-21T20:50:34,Hunt: Showdown 1896,13766
2025-06-21T20:50:34,Magic: The Gathering,13581
2025-06-21T20:50:34,Teamfight Tactics,13496
2025-06-21T20:50:34,Virtual Casino,13463
2025-06-21T20:50:34,Art,13371
2025-06-21T20:50:34,Sports,12703
2025-06-21T20:50:34,Splitgate 2,12120
2025-06-21T20:50:34,Brawl Stars,11879
2025-06-21T20:50:34,Shadowverse: Worlds Beyond,11693
2025-06-21T20:50:34,Hearthstone,11300
2025-06-21T20:50:34,Rust,10982
2025-06-21T20:50:34,Music,10623
2025-06-21T20:50:34,Grand Theft Auto IV,10477
2025-06-21T20:50:34,Sea of Thieves,10408
2025-06-21T20:50:34,ASMR,10120
2025-06-21T20:50:34,Old School RuneScape,10016
2025-06-21T20:50:34,Escape from Tarkov,9929
2025-06-21T20:50:34,PUBG: BATTLEGROUNDS,9832
2025-06-21T20:50:34,Clair Obscur: Expedition 33,9340
2025-06-21T20:50:34,Heroes of Might and Magic III: The Restoration of Erathia,9129
2025-06-21T20:50:34,Slots,8817
2025-06-21T20:50:34,Islets Defense,8573
2025-06-21T20:50:34,Genshin Impact,8267
2025-06-21T20:50:34,ROBLOX,7725
2025-06-21T20:50:34,HELLDIVERS 2,7665
2025-06-21T20:50:34,GODDESS OF VICTORY: NIKKE,7636
2025-06-21T20:50:34,Call of Duty,7156
2025-06-21T20:50:34,FINAL FANTASY XIV ONLINE,6864
2025-06-21T20:50:34,Stellar Blade,6866
2025-06-21T20:50:34,Talk Shows & Podcasts,6707
2025-06-21T20:50:34,Death Stranding: Director's Cut,6609
2025-06-21T20:50:34,Star Citizen,6538
2025-06-21T20:50:34,Destiny 2,6340
2025-06-21T20:50:34,Rocket League,6316
2025-06-21T20:50:34,Retro,6256
2025-06-21T20:50:34,DayZ,6195
2025-06-21T20:50:34,Red Dead Redemption 2,6169
2025-06-21T20:50:34,Poppy Playtime,6006
2025-06-21T20:50:34,"Animals, Aquariums, and Zoos",5940
2025-06-21T20:50:34,R.E.P.O.,5784
2025-06-21T20:50:34,Games + Demos,5650
2025-06-21T20:50:34,Garry's Mod,5643
2025-06-21T20:50:34,Call of Duty: Black Ops 6,5627
2025-06-21T20:50:34,Always On,5518
2025-06-21T20:50:34,iRacing,5486
2025-06-21T20:50:34,Albion Online,5454
2025-06-21T20:50:34,Street Fighter 6,5453
2025-06-21T20:50:34,Five Nights at Freddy's: Secret of the Mimic,5448
2025-06-21T20:50:34,Trackmania,5273
2025-06-21T20:50:34,Parcel Simulator,5224
2025-06-21T20:50:34,ARK: Survival Ascended,5217
2025-06-21T20:50:34,NBA 2K25,5099
2025-06-21T20:50:34,Etheria: Restart,5096
2025-06-21T20:50:34,Marbles on Stream,5096
2025-06-21T20:50:34,Mobile Legends: Bang Bang,4887
2025-06-21T20:50:34,Arena Breakout: Infinite,4517
2025-06-21T20:50:34,Lost Ark,4524
2025-06-21T20:50:34,Jacksmith: Weapons and Warriors,4450
2025-06-21T20:50:34,Black Desert,4376
2025-06-21T20:50:34,Lies of P,4367
2025-06-21T20:50:34,Halo Infinite,4340
2025-06-21T20:50:34,Wuthering Waves,4327
2025-06-21T20:50:34,Broken Arrow,4272
2025-06-21T20:50:34,Escape from Duckov,4147
2025-06-21T20:50:34,F1 25,4009
2025-06-21T20:50:34,Age of Empires II,3964
2025-06-21T20:50:34,Crypto,3786
2025-06-21T20:50:34,Still Wakes the Deep,3704
2025-06-21T20:50:44,Counter-Strike,764785
2025-06-21T20:50:44,Just Chatting,588823
2025-06-21T20:50:44,Borderlands 4,162240
2025-06-21T20:50:44,IRL,114108
2025-06-21T20:50:44,Grand Theft Auto V,109066
2025-06-21T20:50:44,League of Legends,107672
2025-06-21T20:50:44,Fortnite,79856
2025-06-21T20:50:44,Minecraft,78686
2025-06-21T20:50:44,Call of Duty: Warzone,58792
2025-06-21T20:50:44,Path of Exile,59114
2025-06-21T20:50:44,VALORANT,44543
2025-06-21T20:50:44,Dota 2,43038
2025-06-21T20:50:44,Overwatch 2,36965
2025-06-21T20:50:44,Marvel Rivals,37072
2025-06-21T20:50:44,Dead by Daylight,34248
2025-06-21T20:50:44,World of Warcraft,30014
2025-06-21T20:50:44,Special Events,28723
2025-06-21T20:50:44,Clash Royale,28286
2025-06-21T20:50:44,EA Sports FC 25,27262
2025-06-21T20:50:44,Tom Clancy's Rainbow Six Siege X,23786
2025-06-21T20:50:44,PEAK,21106
2025-06-21T20:50:44,DJs,19062
2025-06-21T20:50:44,REMATCH,18622
2025-06-21T20:50:44,Mario Kart World,18388
2025-06-21T20:50:44,World of Tanks,17540
2025-06-21T20:50:44,Dune: Awakening,16306
2025-06-21T20:50:44,Elden Ring: Nightreign,16001
2025-06-21T20:50:44,Apex Legends,15171
2025-06-21T20:50:44,Chrono Odyssey,15203
2025-06-21T20:50:44,Fall Guys,14701
2025-06-21T20:50:44,SCUM,14287
2025-06-21T20:50:44,Tibia,14111
2025-06-21T20:50:44,Hunt: Showdown 1896,13664
2025-06-21T20:50:44,Magic: The Gathering,13615
2025-06-21T20:50:44,Teamfight Tactics,13807
2025-06-21T20:50:44,Virtual Casino,13605
2025-06-21T20:50:44,Art,12982
2025-06-21T20:50:44,Sports,12738
2025-06-21T20:50:44,Splitgate 2,12098
2025-06-21T20:50:44,Brawl Stars,11929
2025-06-21T20:50:44,Shadowverse: Worlds Beyond,11693
2025-06-21T20:50:44,Hearthstone,11421
2025-06-21T20:50:44,Rust,10962
2025-06-21T20:50:44,Music,10868
2025-06-21T20:50:44,Grand Theft Auto IV,10478
2025-06-21T20:50:44,Sea of Thieves,10414
2025-06-21T20:50:44,ASMR,10118
2025-06-21T20:50:44,Old School RuneScape,10055
2025-06-21T20:50:44,Escape from Tarkov,10060
2025-06-21T20:50:44,PUBG: BATTLEGROUNDS,9994
2025-06-21T20:50:44,Clair Obscur: Expedition 33,9364
2025-06-21T20:50:44,Heroes of Might and Magic III: The Restoration of Erathia,9147
2025-06-21T20:50:44,Slots,8591
2025-06-21T20:50:44,Islets Defense,8573
2025-06-21T20:50:44,Genshin Impact,8330
2025-06-21T20:50:44,ROBLOX,7731
2025-06-21T20:50:44,HELLDIVERS 2,7765
2025-06-21T20:50:44,GODDESS OF VICTORY: NIKKE,7634
2025-06-21T20:50:44,Call of Duty,7163
2025-06-21T20:50:44,FINAL FANTASY XIV ONLINE,6835
2025-06-21T20:50:44,Stellar Blade,6865
2025-06-21T20:50:44,Talk Shows & Podcasts,6704
2025-06-21T20:50:44,Death Stranding: Director's Cut,6616
2025-06-21T20:50:44,Star Citizen,6545
2025-06-21T20:50:44,Destiny 2,6383
2025-06-21T20:50:44,Rocket League,6342
2025-06-21T20:50:44,Retro,6243
2025-06-21T20:50:44,DayZ,6258
2025-06-21T20:50:44,Red Dead Redemption 2,6202
2025-06-21T20:50:44,Poppy Playtime,6008
2025-06-21T20:50:44,"Animals, Aquariums, and Zoos",5840
2025-06-21T20:50:44,R.E.P.O.,5801
2025-06-21T20:50:44,Games + Demos,5675
2025-06-21T20:50:44,Garry's Mod,5723
2025-06-21T20:50:44,Call of Duty: Black Ops 6,5674
2025-06-21T20:50:44,Always On,5497
2025-06-21T20:50:44,iRacing,5450
2025-06-21T20:50:44,Albion Online,5583
2025-06-21T20:50:44,Street Fighter 6,5418
2025-06-21T20:50:44,Five Nights at Freddy's: Secret of the Mimic,5500
2025-06-21T20:50:44,Trackmania,5244
2025-06-21T20:50:44,Parcel Simulator,5230
2025-06-21T20:50:44,ARK: Survival Ascended,5234
2025-06-21T20:50:44,NBA 2K25,5136
2025-06-21T20:50:44,Marbles on Stream,5084
2025-06-21T20:50:44,Etheria: Restart,5092
2025-06-21T20:50:44,Mobile Legends: Bang Bang,4879
2025-06-21T20:50:44,Arena Breakout: Infinite,4576
2025-06-21T20:50:44,Lost Ark,4518
2025-06-21T20:50:44,Jacksmith: Weapons and Warriors,4450
2025-06-21T20:50:44,Black Desert,4416
2025-06-21T20:50:44,Lies of P,4379
2025-06-21T20:50:44,Halo Infinite,4346
2025-06-21T20:50:44,Wuthering Waves,4309
2025-06-21T20:50:44,Broken Arrow,4284
2025-06-21T20:50:44,Escape from Duckov,4147
2025-06-21T20:50:44,F1 25,4007
2025-06-21T20:50:44,Age of Empires II,3968
2025-06-21T20:50:44,Crypto,3795
2025-06-21T20:50:44,Still Wakes the Deep,3713
2025-06-21T20:50:54,Counter-Strike,764773
2025-06-21T20:50:54,Just Chatting,588807
2025-06-21T20:50:54,Borderlands 4,162240
2025-06-21T20:50:54,IRL,114107
2025-06-21T20:50:54,Grand Theft Auto V,109043
2025-06-21T20:50:54,League of Legends,107671
2025-06-21T20:50:54,Fortnite,79854
2025-06-21T20:50:54,Minecraft,78679
2025-06-21T20:50:54,Path of Exile,59114
2025-06-21T20:50:54,Call of Duty: Warzone,58790
2025-06-21T20:50:54,VALORANT,44540
2025-06-21T20:50:54,Dota 2,43037
2025-06-21T20:50:54,Overwatch 2,36965
2025-06-21T20:50:54,Marvel Rivals,37070
2025-06-21T20:50:54,Dead by Daylight,34246
2025-06-21T20:50:54,World of Warcraft,30010
2025-06-21T20:50:54,Special Events,28723
2025-06-21T20:50:54,Clash Royale,28286
2025-06-21T20:50:54,EA Sports FC 25,27262
2025-06-21T20:50:54,Tom Clancy's Rainbow Six Siege X,23785
2025-06-21T20:50:54,PEAK,21106
2025-06-21T20:50:54,DJs,19062
2025-06-21T20:50:54,REMATCH,18621
2025-06-21T20:50:54,Mario Kart World,18388
2025-06-21T20:50:54,World of Tanks,17540
2025-06-21T20:50:54,Dune: Awakening,16303
2025-06-21T20:50:54,Elden Ring: Nightreign,16000
2025-06-21T20:50:54,Apex Legends,15171
2025-06-21T20:50:54,Chrono Odyssey,15203
2025-06-21T20:50:54,Fall Guys,14700
2025-06-21T20:50:54,SCUM,14278
2025-06-21T20:50:54,Tibia,14111
2025-06-21T20:50:54,Hunt: Showdown 1896,13664
2025-06-21T20:50:54,Magic: The Gathering,13615
2025-06-21T20:50:54,Teamfight Tactics,13807
2025-06-21T20:50:54,Virtual Casino,13605
2025-06-21T20:50:54,Art,12982
2025-06-21T20:50:54,Sports,12738
2025-06-21T20:50:54,Splitgate 2,12098
2025-06-21T20:50:54,Brawl Stars,11929
2025-06-21T20:50:54,Shadowverse: Worlds Beyond,11693
2025-06-21T20:50:54,Hearthstone,11421
2025-06-21T20:50:54,Rust,10962
2025-06-21T20:50:54,Music,10868
2025-06-21T20:50:54,Grand Theft Auto IV,10478
2025-06-21T20:50:54,Sea of Thieves,10414
2025-06-21T20:50:54,ASMR,10118
2025-06-21T20:50:54,Old School RuneScape,10055
2025-06-21T20:50:54,Escape from Tarkov,10060
2025-06-21T20:50:54,PUBG: BATTLEGROUNDS,9994
2025-06-21T20:50:54,Clair Obscur: Expedition 33,9364
2025-06-21T20:50:54,Heroes of Might and Magic III: The Restoration of Erathia,9147
2025-06-21T20:50:54,Slots,8591
2025-06-21T20:50:54,Islets Defense,8573
2025-06-21T20:50:54,Genshin Impact,8330
2025-06-21T20:50:54,ROBLOX,7729
2025-06-21T20:50:54,HELLDIVERS 2,7754
2025-06-21T20:50:54,GODDESS OF VICTORY: NIKKE,7634
2025-06-21T20:50:54,Call of Duty,7160
2025-06-21T20:50:54,Stellar Blade,6865
2025-06-21T20:50:54,FINAL FANTASY XIV ONLINE,6835
2025-06-21T20:50:54,Talk Shows & Podcasts,6704
2025-06-21T20:50:54,Death Stranding: Director's Cut,6616
2025-06-21T20:50:54,Star Citizen,6545
2025-06-21T20:50:54,Destiny 2,6383
2025-06-21T20:50:54,Rocket League,6342
2025-06-21T20:50:54,Retro,6243
2025-06-21T20:50:54,DayZ,6258
2025-06-21T20:50:54,Red Dead Redemption 2,6202
2025-06-21T20:50:54,Poppy Playtime,6008
2025-06-21T20:50:54,"Animals, Aquariums, and Zoos",5840
2025-06-21T20:50:54,R.E.P.O.,5801
2025-06-21T20:50:54,Games + Demos,5675
2025-06-21T20:50:54,Garry's Mod,5722
2025-06-21T20:50:54,Call of Duty: Black Ops 6,5674
2025-06-21T20:50:54,Always On,5497
2025-06-21T20:50:54,iRacing,5450
2025-06-21T20:50:54,Albion Online,5583
2025-06-21T20:50:54,Street Fighter 6,5418
2025-06-21T20:50:54,Five Nights at Freddy's: Secret of the Mimic,5500
2025-06-21T20:50:54,Trackmania,5244
2025-06-21T20:50:54,Parcel Simulator,5230
2025-06-21T20:50:54,ARK: Survival Ascended,5234
2025-06-21T20:50:54,NBA 2K25,5135
2025-06-21T20:50:54,Etheria: Restart,5092
2025-06-21T20:50:54,Marbles on Stream,5084
2025-06-21T20:50:54,Mobile Legends: Bang Bang,4879
2025-06-21T20:50:54,Lost Ark,4518
2025-06-21T20:50:54,Arena Breakout: Infinite,4576
2025-06-21T20:50:54,Jacksmith: Weapons and Warriors,4450
2025-06-21T20:50:54,Black Desert,4416
2025-06-21T20:50:54,Lies of P,4378
2025-06-21T20:50:54,Halo Infinite,4346
2025-06-21T20:50:54,Wuthering Waves,4309
2025-06-21T20:50:54,Broken Arrow,4284
2025-06-21T20:50:54,Escape from Duckov,4147
2025-06-21T20:50:54,F1 25,4006
2025-06-21T20:50:54,Age of Empires II,3968
2025-06-21T20:50:54,Crypto,3795
2025-06-21T20:50:54,Still Wakes the Deep,3713
2025-06-21T20:51:04,Counter-Strike,764773
2025-06-21T20:51:04,Just Chatting,588807
2025-06-21T20:51:04,Borderlands 4,162240
2025-06-21T20:51:04,IRL,114107
2025-06-21T20:51:04,Grand Theft Auto V,109043
2025-06-21T20:51:04,League of Legends,107671
2025-06-21T20:51:04,Fortnite,79854
2025-06-21T20:51:04,Minecraft,78679
2025-06-21T20:51:04,Path of Exile,59114
2025-06-21T20:51:04,Call of Duty: Warzone,58790
2025-06-21T20:51:04,VALORANT,44540
2025-06-21T20:51:04,Dota 2,43037
2025-06-21T20:51:04,Overwatch 2,36965
2025-06-21T20:51:04,Marvel Rivals,37070
2025-06-21T20:51:04,Dead by Daylight,34246
2025-06-21T20:51:04,World of Warcraft,30010
2025-06-21T20:51:04,Special Events,28723
2025-06-21T20:51:04,Clash Royale,28286
